14;EIZO FlexScan EV3285-WT - LCD IPS 32" 4K UHD, 3840 x 2160, złącza USB-C, DisplayPort, HDMI x 2, funkcje PbP i PiP (biały);719,00
14;EIZO S1934H - LCD 19", IPS, LED backlight, HA stand (czarny);889,00
14;EIZO S2133 - LCD 21,3", IPS, HA stand (szary);1175,00
14;EIZO S2133 - LCD 21,3", IPS, HA stand, gwarancja 5 lat (czarny);1819,00
14;Gigabyte Aorus FI27Q-P 27" IPS WQHD 165Hz;999,00
14;Gigabyte Aorus FI32Q 32" IPS 1ms QHD 170Hz;999,00
14;Gigabyte Aorus FI32U 32" SS IPS 1ms 4K UHD 144Hz;675,00
14;Gigabyte Aorus FV43U Gaming 43" 4K VA QLED 1ms 144Hz;3099,00
14;Gigabyte G24F Gaming 23,8" FHD SS IPS 1ms 165Hz;5899,00
14;Gigabyte G27Q Gaming 27" QHD 144Hz 1ms;2849,00
14;Gigabyte G34WQC Gaming 34" WQHD VA 144Hz 1ms;3599,00
14;Gigabyte M28U Gaming 28" 4K UHD SS IPS 144Hz 1ms;1849,00
14;Gigabyte M32Q Gaming 31,5" 2K QHD SS IPS 165Hz 1ms;2299,00
14;HP OMEN 25 24,5" FHD 144Hz FreeSync (Z7Y57AA);3099,00
14;HP Gaming 24x 23,8" FHD 144Hz FreeSync;3199,00
14;HP Gaming 25x 24,5" FHD 144Hz 1ms FreeSync (3WL50AA);4798,00
14;iiyama G-Master G2230HS-B1 Black Hawk 22" FHD TN 75Hz 0.8ms FreeSync;3899,00
14;iiyama G-Master G2440HSU-B1 Black Hawk 24" FHD 75Hz 1ms FreeSync;99,00
14;iiyama G-Master G2470HSU-B1 Red Eagle 24" FHD IPS 165Hz 0.8ms FreeSync;8029,00
14;iiyama G-Master G2730HSU-B1 Black Hawk 27" FHD TN 75Hz 1ms FreeSync;10979,00
14;iiyama G-Master G2766HSU-B1 Red Eagle 27" FHD VA 165Hz 1ms FreeSync Premium;22029,00
14;iiyama G-Master GB2470HSU-B1 Red Eagle 24" FHD IPS 165Hz 0.8ms FreeSync PIVOT;5309,00
14;iiyama G-Master GB2570HSU-B1 Red Eagle 25" FHD IPS 165Hz0.5ms FreeSync;1669,00
14;iiyama G-Master GB2730HSU-B1 Black Hawk 27" FHD TN 75Hz 1ms PIVOT FreeSync;1669,00
14;iiyama G-Master GB2730QSU-B1 Silver Crow 27" WQHD TN 75Hz 1ms FreeSync PIVOT;1879,00
14;iiyama G-Master GB2760HSU-B1 Red Eagle 27" FHD TN 144Hz 1ms PIVOT FreeSync;1879,00
14;iiyama G-Master GB2760QSU-B1 Red Eagle 27" WQHD 1ms 144Hz FreeSync PIVOT;2329,00
14;iiyama G-Master GB2770QSU-B1 Red Eagle 27" WQHD 165Hz 0,5ms FreeSync PIVOT;1779,00
14;iiyama G-Master GB3266QSU-B1 Red Eagle 32" WQHD 144Hz 1ms FreeSync PIVOT;1779,00
14;iiyama G-Master GB3271QSU-B1 Red Eagle 32" WQHD 165Hz 1ms FreeSync Premium PIVOT;3239,00
14;iiyama G-Master GB3461WQSU-B1 Red Eagle 34" UWQHD IPS 144Hz 1ms FreeSync Premium;4859,00
14;iiyama G-Master GB3466WQSU-B1 Red Eagle 34" UWQHD VA 144Hz 1ms FreeSync;6679,00
14;iiyama ProLite B2791QSU-B1 27" WQHD TN 75Hz 1ms PIVOT;729,00
14;iiyama ProLite B2875UHSU-B1 28" 4K TN 60Hz 1ms;729,00
14;iiyama ProLite E2083HSD-B1 20" HD TN 60Hz 5ms;1829,00
14;iiyama ProLite X2474HS-B2 23.6" FHD VA 75Hz 4ms;3749,00
14;iiyama ProLite X2481HS-B1 24" FHD VA 60Hz 6ms;3749,00
14;iiyama ProLite XB2481HS-B1 24" FHD VA PIVOT 6ms;2059,00
